_                                       shen010                                 0.9
zhu001                                  hmx001                                  1.2
zhu001                                  hmx003                                  0.2
zhu001                                  yym002                                  0.4                      
zhu001                                  zhan004                                  0.3
zhu001                                  zhan008                                  0.7
zhu001                                  dld005                                  0.3
zhu001                                  wai002                                  0.3
zhu001                                  wai004                                  0.3
zhu001                                  shen005                                  -0.8
zhu001                                  shen008                                  0.5
zhu002                                  fsl005                                  1.0
zhu002                                  dld002                                  1.0
zhu004                                  wai002                                  1.0
hmx001                                  zhu001                                  1.2
hmx001                                  hmx002                                  0.6
hmx001                                  hmx003                                  1.5
hmx001                                  hmx004                                  0.8
hmx001                                  hmx009                                  0.5
hmx001                                  yyc001                                  -1.0
hmx001                                  yyc002                                  1.2
hmx001                                  zhan004                                  1.0
hmx001                                  zhan008                                  1.0
hmx001                                  dld007                                  0.4
hmx001                                  dld008                                  0.8
hmx001                                  xlc004                                  0.8
hmx001                                  slm006                                  1.0
hmx001                                  wai006                                  0.4
hmx001                                  shen005                                  -0.8
hmx001                                  ndj001                                  0.4
yym001                                  hmx005                                  0.7
yym001                                  yym002                                  0.3
yym001                                  yym004                                  1.0
yym001                                  yym007                                  -0.3
yym001                                  yyc004                                   1.1
yym001                                  yyc010                                  1.1
yym001                                  zhan002                                  0.7
yym001                                  zhan007                                  0.1 
yym001                                  fsl001                                  1.0
yym001                                  fsl004                                  -0.5
yym001                                  dld003                                  0.5
yym001                                  dld006                                  0.3
yym001                                  xlc003                                  0.4
yym001                                  xlc004                                  0.4
yym001                                  xlc005                                  0.1
yym001                                  slm006                                  0.2
yym001                                  slm008                                  0.8
yym001                                  wai006                                  0.7
yym011                                  yym012                                  1.0
yym011                                  fsl007                                   -1.4
yym011                                  hmx004                                   0.6
yym011                                  yyc001                                   0.6
yym012                                  fsl007                                   -1.4
yym012                                  yym011                                  1.0
yym013                                  yym003                                  -1.0
yyc001                                  zhu003                                  1.2
yyc001                                  hmx009                                  -0.9
yyc001                                  yym002                                  0.8
yyc001                                  yym003                                  -0.4
yyc001                                  yym008                                  -1.2
yyc001                                  yym009                                  -1.2
yyc001                                  yym010                                  -1.2
yyc001                                  yym011                                  0.2
yyc001                                  yyc002                                  1.2
yyc001                                  yyc010                                  -1.2
yyc001                                  fsl009                                   -1.0
yyc001                                  dld002                                  -1.2
yyc001                                  slm001                                  0.6
yyc001                                  wai004                                  -1.0
yyc001                                  xwm001                                  0.9
yyc001                                  xwm006                                  0.7
yyc001                                  shen005                                  1.0
yyc001                                  shen008                                  -1.0
yyc003                                  slm001                                   -0.4
yyc009                                  yyc010                                  1.0
yyc010                                  yyc009                                  1.0
zhan001                                 zhan002                                  1.2
zhan001                                 zhan004                                  1.2
zhan001                                 zhan007                                  1.1
zhan001                                 zhan008                                  0.7
zhan001                                 dld005                                   0.6
zhan001                                  zhu003                                  -0.8
zhan001                                  hmx001                                  0.2
zhan001                                  yym002                                  0.4 
zhan001                                   yym003                                   0.7                     
zhan001                                  yym009                                  0.9
zhan001                                  dld002                                  0.3
zhan001                                  wai002                                  0.3
zhan001                                  wai004                                  0.3
zhan001                                  shen005                                  -0.8
zhan001                                  shen008                                  0.5
zhan006                                  dld006                                  0.5
zhan007                                   zhu001                                  1.2
zhan007                                   hmx002                                  0.6
zhan007                                   hmx003                                  1.0
zhan007                                   yym003                                  0.8
zhan007                                   yyc002                                  1.2
zhan007                                   zhan004                                  1.0
zhan007                                   zhan008                                  1.0
zhan007                                   dld007                                  0.8
zhan007                                   dld008                                  1.1
zhan007                                   xlc004                                  0.8
zhan007                                  slm006                                  1.0
zhan007                                  wai006                                  0.6
zhan007                                  shen013                                  0.6
zhan008                                  slm004                                  0.6
fsl001                                  yym001                                   0.7
fsl001                                  yyc009                                   1.0
fsl001                                  fsl002                                   1.0
fsl001                                  fsl003                                   1.0
fsl001                                  fsl006                                   0.7
fsl001                                  fsl007                                   -1.4
fsl001                                  wai002                                   0.6
fsl004                                  wai010                                   1.1
dld001                                  dld003                                   0.7
dld001                                  dld004                                   0.7
dld001                                  dld007                                   0.7
dld001                                  dld009                                   0.7
dld001                                  shen013                                  1.0
xlc001                                  zhu001                                   0.7
xlc001                                  yyc002                                   0.5
xlc001                                  fsl001                                   0.3
xlc001                                  xlc002                                   0.3
xlc001                                  xlc003                                   1.3
xlc001                                  xlc005                                   0.5
slm001                                  zhu006                                   0.7
slm001                                  yyc001                                   0.5
slm001                                  yyc003                                   -0.6
slm001                                  yyc006                                   0.5
slm001                                  xwm004                                   0.5
slm004                                  zhan008                                  0.4
slm005                                  yyc010                                   0.6
slm005                                  wai006                                   0.8
slm005                                  zhan002                                  0.2
slm005                                  dld003                                   0.4
slm007                                  zhan008                                   1.1
slm007                                  xlc004                                   0.7
yym002                                  fsl007                                   -1.4
wai001                                  yyc002                                  0.7
wai001                                  wai003                                  0.8
wai001                                  wai010                                  0.8
wai001                                  xwm001                                  0.5
wai002                                  zhu004                                  1.0
wai005                                  fsl007                                   -1.4
wai010                                  fsl004                                   1.1
xwm001                                  zhu003                                  1.2
xwm001                                  yym002                                  0.8
xwm001                                   yyc001                                   1.0
xwm001                                  yyc002                                  1.2
xwm001                                  xwm006                                  0.3
xwm005                                   fsl007                                   -1.4
fsl011                                  fsl007                                   -1.4
zhu008                                  fsl007                                   -1.4
shen002                                  fsl007                                   -1.4
shen014                                  fsl007                                   -1.4
fsl011                                 yym011                                   0.8
shen005                                yyc001                                     1.0
shen005                                xwm001                                     1.0
shen005                                 xlc001                                   -1.1
shen005                                 hmx001                                    -1.3
shen005                                 yyc002                                    -1.0
shen009                                  fsl009                                  -1.3
shen009                                  dld002                                  -1.3
shen009                                  hmx009                                  -1.3
zhu003                                  xwm003                                      0.7
zhu003                                  xwm004                                      0.7
xwm003                                   zhu003                                      0.7
xwm004                                   zhu003                                      0.5
xwm004                                  slm001                                    0.5
